Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
609910067294415884,19983674,Brand 10,Cata 5,8035.398132828306,5.549869733552831,44595.412894430745,True,True,State 3
572295335896780030,97196100,Brand 3,Cata 2,8158.098423378016,3.358941900522244,27402.578622868878,True,True,State 3
596199321159697655,51214299,Brand 2,Cata 3,8316.339214641546,1.007985798592257,8382.75182463456,True,False,State 2
578240181120725508,56322968,Brand 8,Cata 4,11880.136849300492,3.5416776892010984,42075.61562382338,False,True,State 1
335910442439009711,21298094,Brand 14,Cata 1,9065.757692311285,5.542781445251936,50249.513524093,False,True,State 1
113527615638098501,93639125,Brand 14,Cata 1,9921.268128469777,7.74104928537445,76801.02555589928,False,True,State 1
465920984298406597,88475917,Brand 7,Cata 1,9795.459483501589,4.789891446702924,46919.1875965493,True,True,State 2
216130117952049752,52321830,Brand 10,Cata 1,10054.171122475324,2.444218903539559,24574.59511697573,True,True,State 8
691511403521581309,31799324,Brand 4,Cata 5,9202.369345828534,2.125220727378498,19557.066074747312,False,False,State 1
698027477173470553,54012444,Brand 5,Cata 1,9498.208853738053,4.686366635812911,44512.08907214081,True,True,State 1
309011635517399143,45632000,Brand 9,Cata 2,7909.719568286962,4.503045101248184,35617.82395422151,True,True,State 1
532594653135372902,30739616,Brand 12,Cata 1,10028.487474011195,4.454302160532458,44669.913422360754,True,True,State 11
380618240525206343,77502369,Brand 14,Cata 1,10218.234062579697,3.497540714263735,35738.68966174902,True,True,State 1
376297878146268087,45137240,Brand 4,Cata 5,7597.37195803958,8.014887833872486,60892.084075895415,True,True,State 3
819304864945434276,88604934,Brand 12,Cata 3,7305.958212785837,7.215214645518927,52714.05669644165,True,True,State 3
346878598879450219,86361461,Brand 3,Cata 1,9573.012061618701,1.8302071286463506,17520.594917792045,True,True,State 3
380641380055054984,15435209,Brand 3,Cata 1,8196.060830054656,7.470788129418009,61231.03395716024,True,True,State 2
969223974244242071,92803438,Brand 14,Cata 1,9991.642377041648,1.6767543172231285,16753.529491854144,True,False,State 1
159470777665210890,80187606,Brand 12,Cata 1,9145.82389775413,2.5933421495893025,23718.25060676691,False,True,State 1
112123551312093041,92558547,Brand 15,Cata 1,10127.095031091165,4.286182229568103,43406.57475941039,False,False,State 3
